,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
21971,55-59,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,Python, None,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", Spyder, None, None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21983,25-29,Woman,South Korea,Asia,Data Analyst, None of these activities are an important part of my role at work,20+,< 1 years,R,"Python, R, MATLAB","Advanced statistical software (SPSS, SAS, etc.)",MATLAB , None, None,I do not use machine learning methods,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,
21998,30-34,Man,Bangladesh,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,15-19,5-10 years,R," R, Bash","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", SQLite , Tableau,4-5 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,
21999,25-29,Man,India,Asia,Business Analyst, None of these activities are an important part of my role at work,5-9,I have never written code,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22000,25-29,Man,China,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,3-5 years,Python,"Python, SQL, Java, Javascript, Other","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","MySQL , Other", None,< 1 year,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
22003,25-29,Man,Kenya,Africa,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",5-9,5-10 years,Python,"Python, Java","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"," Spyder, Notepad++,Jupyter Notebook", IBM Db2 , Other,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22008,22-24,Man,Viet Nam,Asia,Business Analyst,,5-9,< 1 years,Python,Python,,"Visual Studio Code (VSCode) ,PyCharm , Notepad++",,,I do not use machine learning methods,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
22015,18-21,Man,Indonesia,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22016,25-29,Man,Russia,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",10-14,5-10 years,SQL,"Python, SQL, Bash",,"PyCharm , Notepad++,Jupyter Notebook","MySQL , PostgreSQL , SQLite , Oracle Database , Microsoft SQL Server "," Microsoft Power BI, Google Data Studio, Tableau, Tableau CRM",1-2 years,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,, NBViewer ,,,, Colab ,,,
22030,25-29,Man,Sri Lanka,Asia,Data Analyst, None of these activities are an important part of my role at work,20+,3-5 years,SQL,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", Notepad++,,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22032,22-24,Man,Kenya,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,20+,< 1 years,Python,Python,,"RStudio ,PyCharm ",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22037,25-29,Woman,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,15-19,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook", None, None,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22038,70+,Man,United States of America,America,Data Analyst, None of these activities are an important part of my role at work,10-14,20+ years,Python,"Python, R, SQL","Advanced statistical software (SPSS, SAS, etc.)","RStudio ,PyCharm , Notepad++",MySQL , None,2-3 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
22040,18-21,Man,China,Asia,Data Analyst, Other,3-4,3-5 years,Python,"Python, C, Java","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","MATLAB ,Jupyter Notebook","MySQL , PostgreSQL , SQLite , Oracle Database ", Other,3-4 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
22046,30-34,Man,United States of America,America,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,5-9,1-3 years,Bash,"Python, R, SQL",,RStudio ,,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22052,30-34,Man,India,Asia,Business Analyst, Experimentation and iteration to improve existing ML models,20+,3-5 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio ,Jupyter Notebook","MySQL , SQLite , Microsoft SQL Server "," Tableau, Alteryx ",< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
22055,35-39,Man,United States of America,America,Business Analyst," Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",20+,3-5 years,Python,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio , Spyder, Notepad++,Jupyter Notebook", None," Microsoft Power BI, Qlik",1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22061,25-29,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,0,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22063,18-21,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",3-4,< 1 years,SQL," SQL, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Notepad++, Sublime Text",MySQL , Tableau,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22069,35-39,Man,United States of America,America,Data Analyst," Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",3-4,I have never written code,,,"Local development environments (RStudio, JupyterLab, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22089,40-44,Man,Australia,Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",15-19,3-5 years,C,"Python, SQL, Java","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Visual Studio ,"MySQL , Microsoft SQL Server , Microsoft Azure SQL Database ", Microsoft Power BI,2-3 years, Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,, Colab ,,,
22111,22-24,Man,India,Asia,Data Analyst,,,1-3 years,Python,Python,,"PyCharm ,Jupyter Notebook",,,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22124,40-44,Man,Mexico,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",3-4,3-5 years,R," R, SQL","Local development environments (RStudio, JupyterLab, etc.)",RStudio ,"MySQL , Microsoft SQL Server , Google Cloud BigQuery , Google Cloud SQL ", Google Data Studio,1-2 years,,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
22131,50-54,Man,India,Asia,Data Analyst, None of these activities are an important part of my role at work,0,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22133,25-29,Woman,South Korea,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,< 1 years,Python,"Python, Java, MATLAB","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ", Microsoft Azure SQL Database ," Google Data Studio, TIBCO Spotfire",1-2 years, Kaggle Notebooks,,, Paperspace / Gradient ,,,,,,,,,,,,,,,,, GitHub ,,,,,,
22154,45-49,Prefer not to say,United States of America,America,Data Analyst,,,10-20 years,Python, None,, None,,,10-20 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22169,22-24,Man,Egypt,Africa,Data Analyst,,,3-5 years,Python,"Python, R, SQL, C++, Java, Javascript, MATLAB, Other",,"RStudio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Sublime Text,MATLAB ,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
22187,30-34,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",15-19,5-10 years,SQL,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Notepad++","MySQL , SQLite , Microsoft SQL Server , Other", None,3-4 years,,,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
22199,25-29,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,1-3 years,Python," SQL, Other",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) , Notepad++,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,,
22210,35-39,Man,Mexico,America,Business Analyst, Other,1-2,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22215,25-29,Man,Kenya,Africa,Data Analyst,,,3-5 years,Python,Python,,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio , Spyder,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
22235,50-54,Woman,United States of America,America,Data Analyst, Other,0,< 1 years,R," R, SQL","Local development environments (RStudio, JupyterLab, etc.)",RStudio ,"MySQL , SQLite , Microsoft SQL Server ", Tableau,I do not use machine learning methods,,,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
22237,30-34,Man,India,Asia,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,< 1 years,Julia, Bash,"Advanced statistical software (SPSS, SAS, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) ,,,< 1 year,,,,,,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,,
22247,25-29,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,< 1 years,SQL,"Python, SQL, Other",,"Visual Studio , Spyder,Jupyter Notebook"," Microsoft SQL Server , Microsoft Azure SQL Database ", Microsoft Power BI,I do not use machine learning methods, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,Other,,,,,,,,,I do not share my work publicly,
22262,45-49,Man,Canada,America,Data Analyst, None of these activities are an important part of my role at work,20+,3-5 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22266,50-54,Man,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,20+,10-20 years,SQL," SQL, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio , Notepad++, Other"," Oracle Database , Microsoft SQL Server , Other"," Tableau, Other",I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22288,18-21,Man,Egypt,Africa,Data Analyst,,,1-3 years,Python,"Python, C++",,"Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22298,30-34,Man,Turkey,Asia,Business Analyst, None of these activities are an important part of my role at work,0,5-10 years,Python,"Python, SQL, Javascript, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Visual Studio Code (VSCode) ", None, None,I do not use machine learning methods,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,
22309,22-24,Woman,Belarus,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",5-9,1-3 years,Python,"Python, R","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook","MySQL , PostgreSQL , MongoDB , Amazon Redshift ", Tableau,2-3 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
22316,18-21,Man,Egypt,Africa,Data Analyst,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",0,1-3 years,Python,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,MATLAB ", None, None,I do not use machine learning methods,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
22319,25-29,Man,Japan,Asia,Data Analyst,,,3-5 years,SQL,"Python, SQL, Javascript",,"Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22320,35-39,Man,Nigeria,Africa,Business Analyst,Analyze and understand data to influence product or business decisions,5-9,< 1 years,Python," R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",RStudio , Google Cloud BigQuery , Tableau,I do not use machine learning methods, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22326,40-44,Man,Australia,Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,20+,10-20 years,Python,"Python, SQL, Other","Advanced statistical software (SPSS, SAS, etc.)",Jupyter Notebook," Microsoft SQL Server , Other", Qlik,5-10 years,,,,,,,,,,,,,,,,,Other,,,,,,,,,I do not share my work publicly,
22328,22-24,Man,Taiwan,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Sublime Text,Jupyter Notebook", Microsoft SQL Server , Microsoft Power BI,2-3 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22360,60-69,Man,Japan,Asia,Data Analyst, None of these activities are an important part of my role at work,10-14,1-3 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook,"MySQL , PostgreSQL ", None,2-3 years, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle ,,,,
22379,35-39,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",1-2,1-3 years,Python,"Python, SQL, C++","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Sublime Text,Jupyter Notebook","MySQL , PostgreSQL , SQLite , MongoDB , Microsoft SQL Server "," Microsoft Power BI, Tableau, Salesforce, Tableau CRM",1-2 years,,Colab Notebooks,,, Binder / JupyterHub ,, IBM Watson Studio ,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,
