,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
22498,22498,22498,22-24,Man,Portugal,Data Analyst,1-3 years,Python,I do not use machine learning methods,0,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, SQL, C, C++, MATLAB",PyCharm , Do research that advances the state of the art of machine learning, None, None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22511,22511,22511,35-39,Woman,Portugal,Data Analyst,10-20 years,Python,2-3 years,3-4,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL"," Spyder, Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22520,22520,22520,40-44,Man,India,Business Analyst,10-20 years,SQL,I do not use machine learning methods,,, SQL,"Visual Studio ,Visual Studio Code (VSCode) , Notepad++",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22529,22529,22529,22-24,Man,Colombia,Data Analyst,3-5 years,Python,2-3 years,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, Bash","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Sublime Text,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models","MySQL , Google Cloud BigQuery ", Microsoft Power BI,,,,,,,,, Amazon EMR Notebooks ,,,,,,,,,,,, GitHub ,,, Colab ,,,
22539,22539,22539,35-39,Woman,United States of America,Data Analyst,1-3 years,Python,I do not use machine learning methods,3-4,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", SQL,"PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, Snowflake ," Qlik, Thoughtspot ",,,,,,,,,,,,,,,,None,,,,,,, Kaggle ,,,,
22545,22545,22545,45-49,Man,France,Data Analyst,1-3 years,Python,,,,"Python, R, SQL, Java"," Notepad++,Jupyter Notebook",,,, Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,,, Amazon EMR Notebooks ,,Google Cloud Datalab, Databricks Collaborative Notebooks , Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,,
22550,22550,22550,30-34,Man,Indonesia,Business Analyst,< 1 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",,, Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
22551,22551,22551,35-39,Man,Brazil,Business Analyst,10-20 years,Python,< 1 year,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, C, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models","MySQL , Microsoft SQL Server "," Microsoft Power BI, Tableau, Salesforce, SAP Analytics Cloud ", Kaggle Notebooks,,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
22554,22554,22554,25-29,Man,United States of America,Business Analyst,1-3 years,R,1-2 years,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, R","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22575,22575,22575,22-24,Nonbinary,United States of America,Business Analyst,1-3 years,Python,I do not use machine learning methods,,, R,RStudio ,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22578,22578,22578,35-39,Man,India,Business Analyst,10-20 years,C,4-5 years,20+,,"Python, R, C","RStudio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22593,22593,22593,18-21,Man,India,Data Analyst,< 1 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22595,22595,22595,22-24,Man,Russia,Data Analyst,1-3 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Java","PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, PostgreSQL ," Microsoft Power BI, Tableau",,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
22612,22612,22612,25-29,Man,Greece,Business Analyst,5-10 years,Python,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","PyCharm , Spyder, Sublime Text", None of these activities are an important part of my role at work," Oracle Database , IBM Db2 ", None,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
22622,22622,22622,30-34,Man,China,Data Analyst,3-5 years,R,I do not use machine learning methods,10-14,"Local development environments (RStudio, JupyterLab, etc.)", R,RStudio , Do research that advances the state of the art of machine learning, None, None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22632,22632,22632,22-24,Man,South Korea,Data Analyst,< 1 years,Python,< 1 year,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22635,22635,22635,30-34,Man,United States of America,Business Analyst,3-5 years,SQL,< 1 year,,,"Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22637,22637,22637,25-29,Man,Japan,Data Analyst,1-3 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook,Analyze and understand data to influence product or business decisions, None, Microsoft Power BI,,,,,,,,,,,,,,,,None,,,,,,, Kaggle ,,,,
22642,22642,22642,50-54,Man,Russia,Data Analyst,10-20 years,R,4-5 years,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL, C, C++, Java, Javascript","RStudio ,PyCharm , Spyder, Sublime Text,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models"," Amazon Redshift , Amazon RDS ","Amazon QuickSight, Qlik, Sisense ",,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22643,22643,22643,25-29,Man,United States of America,Data Analyst,1-3 years,SQL,< 1 year,20+,Other,"Python, SQL, Javascript","Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , PostgreSQL , Amazon Redshift , Google Cloud BigQuery , Google Cloud SQL "," Google Data Studio, Tableau",,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,
22648,22648,22648,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Data Analyst,10-20 years,Python,I do not use machine learning methods,20+,, Javascript, Sublime Text, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22649,22649,22649,18-21,Man,Other,Business Analyst,< 1 years,Bash,< 1 year,1-2,, C++, Sublime Text, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,,,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
22650,22650,22650,45-49,Man,Japan,Business Analyst,< 1 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", None of these activities are an important part of my role at work, None, None,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22651,22651,22651,45-49,Man,Brazil,Data Analyst,20+ years,Python,3-4 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Notepad++",Analyze and understand data to influence product or business decisions,,,,Colab Notebooks,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
22661,22661,22661,22-24,Man,Pakistan,Data Analyst,1-3 years,Python,< 1 year,10-14,Other,"Python, Javascript","PyCharm , Spyder,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22675,22675,22675,25-29,Man,Japan,Data Analyst,3-5 years,Python,1-2 years,20+,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, C++, MATLAB","Visual Studio Code (VSCode) , Sublime Text,MATLAB ,Jupyter Notebook", Experimentation and iteration to improve existing ML models,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22686,22686,22686,22-24,Woman,Viet Nam,Data Analyst,< 1 years,SQL,I do not use machine learning methods,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions," Google Cloud BigQuery , Google Cloud SQL ", Google Data Studio, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22687,22687,22687,50-54,Man,Nigeria,Business Analyst,3-5 years,SQL,I do not use machine learning methods,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL,"RStudio ,Visual Studio Code (VSCode) ",Analyze and understand data to influence product or business decisions, None," Microsoft Power BI, Tableau",,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22711,22711,22711,30-34,Man,Australia,Data Analyst,3-5 years,Python,1-2 years,,,"Python, R","RStudio ,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22737,22737,22737,30-34,Man,India,Data Analyst,I have never written code,,,1-2,"Advanced statistical software (SPSS, SAS, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22738,22738,22738,18-21,Man,Pakistan,Data Analyst,3-5 years,Python,I do not use machine learning methods,,,Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22748,22748,22748,30-34,Man,Brazil,Business Analyst,< 1 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models",,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22770,22770,22770,25-29,Man,Peru,Data Analyst,1-3 years,Python,< 1 year,5-9,"Local development environments (RStudio, JupyterLab, etc.)", Other,Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22786,22786,22786,60-69,Man,Morocco,Business Analyst,5-10 years,SQL,4-5 years,3-4,,"Python, SQL, C, C++, Java, Javascript","Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
22790,22790,22790,22-24,Woman,India,Data Analyst,1-3 years,SQL,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","Visual Studio , Notepad++","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,, Kaggle Notebooks,,Azure Notebooks,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
22807,22807,22807,18-21,Prefer not to say,India,Business Analyst,< 1 years,SQL,< 1 year,3-4,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL",Visual Studio Code (VSCode) ,"Analyze and understand data to influence product or business decisions, Other",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22808,22808,22808,45-49,Woman,India,Data Analyst,20+ years,R,< 1 year,,,"Python, R, SQL, C",RStudio ,,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
22823,22823,22823,25-29,Man,China,Data Analyst,3-5 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio Code (VSCode) ,PyCharm , Vim / Emacs,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22827,22827,22827,22-24,Man,India,Data Analyst,I have never written code,,,20+,"Advanced statistical software (SPSS, SAS, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22848,22848,22848,25-29,Woman,India,Data Analyst,5-10 years,Python,3-4 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, C++, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning", None, Tableau, Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,, Kaggle , Colab ,,,
22849,22849,22849,35-39,Man,Germany,Data Analyst,1-3 years,R,< 1 year,0,"Advanced statistical software (SPSS, SAS, etc.)", R, Vim / Emacs, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22852,22852,22852,30-34,Man,United States of America,Business Analyst,I have never written code,,,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
