,age,gender,country,continent,job_title,work_activities,size_DA_dept,dept size,years_programming,programming_experience,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,visualisation,ML,ML_experience,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other,dev_language_Bash,dev_language_Javascript,dev_language_Other,dev_language_Java,dev_language_C,dev_language_None,dev_language_R,dev_language_Julia,dev_language_Swift,dev_language_Python,dev_language_SQL,dev_language_MATLAB,dev_language_C++,IDE_Other,IDE_PyCharm,IDE_Notepad++,IDE_Sublime Text,IDE_RStudio,IDE_Visual Studio Code (VSCode),IDE_Vim / Emacs,IDE_Visual Studio,IDE_None,IDE_Jupyter (JupyterLab; Jupyter Notebooks; etc),IDE_Jupyter Notebook,IDE_Spyder,IDE_MATLAB,visualisation_Plotly / Plotly Express,visualisation_Bokeh,visualisation_Other,visualisation_Leaflet / Folium,visualisation_Seaborn,visualisation_Altair,visualisation_D3 js,visualisation_Ggplot / ggplot2,visualisation_Shiny,visualisation_None,visualisation_Geoplotlib,visualisation_Matplotlib,activities_ML_research,activities_Other,activities_data_infrastructure,activities_analyze_data,activities_ML_prototypes,activities_improve_ML,activities_None,activities_run_ML,big_data_Google Cloud BigQuery,big_data_PostgreSQL,big_data_SQLite,big_data_Google Cloud Spanner,big_data_Amazon DynamoDB,big_data_Google Cloud BigTable,big_data_Microsoft Azure Cosmos DB,big_data_Oracle Database,big_data_Microsoft Azure SQL Database,big_data_None,big_data_Amazon Aurora,big_data_MongoDB,big_data_Amazon Redshift,big_data_MySQL,big_data_Other,big_data_Google Cloud SQL,big_data_Microsoft SQL Server,big_data_IBM Db2,big_data_Google Cloud Firestore,big_data_Amazon RDS,big_data_Snowflake,BI_tools_Qlik,BI_tools_Microsoft Power BI,BI_tools_Other,BI_tools_Salesforce,BI_tools_Alteryx,BI_tools_Domo,BI_tools_TIBCO Spotfire,BI_tools_SAP Analytics Cloud,BI_tools_Amazon QuickSight,BI_tools_Looker,BI_tools_Thoughtspot,BI_tools_Sisense,BI_tools_None,BI_tools_Tableau CRM,BI_tools_Google Data Studio,BI_tools_Microsoft Azure Synapse,BI_tools_Tableau
23801,18-21,Man,India,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",5-9,medium,1-3 years,Junior,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook", PostgreSQL ," Microsoft Power BI, Tableau"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Bokeh ",< 1 year,< 2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23804,22-24,Man,India,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,small,1-3 years,Junior,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook,MySQL , Microsoft Power BI," Matplotlib ,Seaborn ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23811,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,20+,large,10-20 years,Senior,Python,"Python, R","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,PyCharm , Other",,," Matplotlib ,Ggplot / ggplot2 ",3-4 years,2-5 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23825,18-21,Man,Thailand,Asia & Oceania,Business Analyst,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",3-4,small,I have never written code,Sin experiencia,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23842,25-29,Man,Tunisia,Africa,Data Analyst,,1-2,small,3-5 years,Senior,Python,"Python, SQL, C, Java, Javascript",,"Visual Studio Code (VSCode) , Spyder",,," Matplotlib ,Seaborn ",< 1 year,< 2 years,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23848,18-21,Man,Other,Other,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",1-2,small,3-5 years,Senior,Python,"Python, SQL, Bash","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) , Sublime Text",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",1-2 years,< 2 years,,Colab Notebooks,,,,,,,,,,,, Deepnote Notebooks ,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23854,50-54,Man,Germany,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,large,10-20 years,Senior,Python,"Python, SQL, C, C++, Java, Javascript, Swift, Bash","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Spyder,Jupyter Notebook, Other","MySQL , SQLite , Microsoft SQL Server , Microsoft Azure SQL Database , Other"," Google Data Studio, Qlik, TIBCO Spotfire, SAP Analytics Cloud "," Matplotlib ,Seaborn ,Plotly / Plotly Express ,D3 js ",3-4 years,2-5 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,Other, Plotly Dash ,,, GitHub ,, Kaggle ,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23856,22-24,Man,Ukraine,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,15-19,large,< 1 years,Junior,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,Jupyter Notebook",,, None,< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23860,18-21,Man,India,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,0,small,3-5 years,Senior,Python,"Python, SQL, C, Java","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook",,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Geoplotlib ",< 1 year,< 2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23879,35-39,Man,India,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,5-10 years,Senior,Python," SQL, Java","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook"," PostgreSQL , Microsoft SQL Server , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB ", Microsoft Power BI, Matplotlib ,< 1 year,< 2 years,,Colab Notebooks,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub ,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23887,22-24,Man,Brazil,America,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,< 1 years,Junior,Python,"Python, R","Advanced statistical software (SPSS, SAS, etc.)","RStudio ,Jupyter Notebook",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",< 1 year,< 2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23889,35-39,Man,Other,Other,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,small,3-5 years,Senior,Python, SQL,,PyCharm ,,, None,I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23894,35-39,Man,Other,Other,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",10-14,medium,5-10 years,Senior,Python, SQL,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook,,," Matplotlib ,Seaborn ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,35-39,Man,Brazil,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",1-2,small,1-3 years,Junior,Java,"Python, SQL, C, C++, Java, Javascript, Swift, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) , Notepad++, Sublime Text,MATLAB , Other","MySQL , PostgreSQL , SQLite , Oracle Database , MongoDB , IBM Db2 , Microsoft SQL Server , Microsoft Azure SQL Database , Amazon DynamoDB , Google Cloud BigQuery , Google Cloud SQL , Google Cloud Firestore , Google Cloud BigTable "," Microsoft Power BI, Google Data Studio, Tableau, Salesforce, Tableau CRM, SAP Analytics Cloud , Microsoft Azure Synapse "," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Altair ,Geoplotlib ",1-2 years,< 2 years, Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,, Code Ocean , IBM Watson Studio , Amazon Sagemaker Studio Notebooks , Amazon EMR Notebooks ,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
23900,35-39,Man,Uganda,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,1-3 years,Junior,C++," C, C++","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Visual Studio Code (VSCode) ,"MySQL , PostgreSQL , SQLite , Oracle Database , MongoDB , Snowflake , IBM Db2 , Microsoft SQL Server , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB , Amazon Redshift , Amazon Aurora , Amazon RDS , Amazon DynamoDB , Google Cloud BigQuery , Google Cloud SQL , Google Cloud Firestore , Google Cloud BigTable , Google Cloud Spanner "," Microsoft Power BI, Google Data Studio, SAP Analytics Cloud "," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ,Altair ,Bokeh ,Geoplotlib ,Leaflet / Folium ",2-3 years,2-5 years,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle ,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23906,22-24,Man,Bangladesh,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,3-5 years,Senior,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Sublime Text,Jupyter Notebook",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",2-3 years,2-5 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23909,35-39,Man,Nigeria,Africa,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,small,5-10 years,Senior,MATLAB,"Python, C++",,"Visual Studio Code (VSCode) ,Jupyter Notebook",MySQL ,, Matplotlib ,2-3 years,2-5 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
23921,18-21,Man,Russia,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",1-2,small,< 1 years,Junior,Python,Python,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Notepad++,Jupyter Notebook",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23926,45-49,Man,Other,Other,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",1-2,small,10-20 years,Senior,Python, R,"Local development environments (RStudio, JupyterLab, etc.)",RStudio ,,,"Plotly / Plotly Express ,Ggplot / ggplot2 ",1-2 years,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23931,50-54,Man,Spain,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,20+,large,3-5 years,Senior,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,," Matplotlib ,Seaborn ",2-3 years,2-5 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23942,30-34,Man,Sweden,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,large,3-5 years,Senior,Python,"Python, SQL","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,," Matplotlib ,Seaborn ",< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23954,45-49,Man,France,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,small,10-20 years,Senior,Python," SQL, C","Advanced statistical software (SPSS, SAS, etc.)"," Notepad++,MATLAB ,Jupyter Notebook", Microsoft SQL Server ," Microsoft Power BI, Alteryx "," Matplotlib ,Seaborn ",< 1 year,< 2 years,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub ,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23959,30-34,Woman,Russia,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,small,1-3 years,Junior,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook","MySQL , SQLite , Google Cloud BigQuery , Google Cloud SQL "," Google Data Studio, Tableau"," Matplotlib ,Seaborn ,Plotly / Plotly Express ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23960,22-24,Man,India,Asia & Oceania,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,small,< 1 years,Junior,Python,"Python, SQL",," Spyder,Jupyter Notebook",,, Matplotlib ,< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
